frame_idx,ball_idx,world_x,world_y,world_z
7223,0,-21.222115,60.34654,6.8337736
13565,1,-21.218569,60.352116,6.8353167
11263,1,-21.223757,60.36811,6.8301687
6961,0,-21.222265,60.345814,6.831257
12866,0,-21.214794,60.33036,6.83435
12174,1,-21.219223,60.339542,6.83551
6699,0,-21.215282,60.334007,6.8332663
195,0,-21.207163,60.33104,6.8334117
13515,0,-21.220413,60.355473,6.8352323
11609,0,-21.216654,60.3347,6.8347163
11213,0,-21.218151,60.33471,6.83388
6353,0,-21.217762,60.34235,6.829045
9130,1,-21.20419,60.30528,6.835493
12258,0,-21.22112,60.35965,6.8341627
8431,0,-21.21805,60.339893,6.8325305
10867,0,-21.21221,60.336716,6.8348284
13341,0,-21.2199,60.35825,6.8340592
6482,1,-21.218649,60.340828,6.8327723
9610,0,-21.206936,60.33256,6.8352323
6778,0,-21.219378,60.342392,6.8325424
1403,0,-21.21183,60.335682,6.8337255
12683,0,-21.222046,60.34525,6.8330336
11426,0,-21.215132,60.328613,6.834186
6432,0,-21.219343,60.342728,6.832083
13466,0,-21.218925,60.355213,6.8353004
12075,0,-21.221502,60.35763,6.8345475
399,0,-21.21906,60.353653,6.833454
10818,0,-21.212818,60.324287,6.833667
1482,0,-21.20967,60.331776,6.8339067
6991,0,-21.215319,60.33723,6.829591
487,0,-21.22065,60.358788,6.8310127
13545,0,-21.216,60.351334,6.8334193
10248,0,-21.204355,60.3061,6.8357477
6383,0,-21.219448,60.34303,6.8319664
612,0,-21.218071,60.352715,6.832405
12026,0,-21.218,60.35415,6.8335094
10897,0,-21.20568,60.322796,6.8352323
3086,0,-21.2183,60.353523,6.831918
12205,2,-21.219076,60.33836,6.836565
10635,0,-21.205645,60.310596,6.8345156
7204,0,-21.222418,60.348145,6.8325768
9378,0,-21.205564,60.32024,6.834865
8982,0,-21.221004,60.34119,6.8349047
8249,0,-21.205439,60.315292,6.833304
7853,0,-21.20592,60.31571,6.833882
1087,0,-21.22077,60.35881,6.8311286
691,0,-21.206707,60.320324,6.8341303
825,0,-21.222406,60.36203,6.831118
6730,0,-21.215591,60.333523,6.8345
12105,0,-21.21824,60.3517,6.835909
8374,0,-21.204494,60.304886,6.836726
11110,0,-21.217653,60.33454,6.832628
10848,0,-21.212713,60.338215,6.8352
12888,0,-21.21521,60.34482,6.8346376
9195,0,-21.207647,60.333546,6.8354335
3028,0,-21.220919,60.35633,6.8344307
8200,0,-21.205832,60.316036,6.8333025
7804,0,-21.203897,60.303978,6.8366823
6809,0,-21.219936,60.34518,6.830544
6413,0,-21.21936,60.342827,6.8320055
6850,1,-21.2181,60.340706,6.831678
12318,0,-21.222277,60.363834,6.8326707
6547,0,-21.219568,60.346146,6.8286233
13447,0,-21.221245,60.361454,6.832973
11323,0,-21.215683,60.327854,6.83436
380,0,-21.217567,60.35072,6.8334875
7196,0,-21.221899,60.34329,6.83203
8454,1,-21.211948,60.32723,6.8337817
8151,0,-21.206995,60.31761,6.8340416
7755,0,-21.220768,60.34138,6.8324175
9795,0,-21.220966,60.35049,6.832261
8666,0,-21.204487,60.308704,6.835795
6760,0,-21.21536,60.334057,6.8333783
6801,1,-21.220306,60.345722,6.8307343
12269,0,-21.221504,60.361828,6.8336177
8404,0,-21.218899,60.34175,6.8322415
11577,1,-21.223543,60.36466,6.833975
593,0,-21.219948,60.356846,6.8317356
12968,1,-21.220425,60.35618,6.835145
10878,0,-21.205906,60.321846,6.8376517
12656,0,-21.22062,60.34277,6.832755
11527,0,-21.220016,60.35541,6.8345084
11265,0,-21.206594,60.330994,6.835578
10270,0,-21.206194,60.31488,6.835447
7968,0,-21.2062,60.309254,6.8361793
672,0,-21.206192,60.328556,6.834262
806,0,-21.222149,60.361347,6.8313484
1455,0,-21.206284,60.319202,6.8348536
10829,0,-21.213299,60.33993,6.835511
6964,0,-21.222437,60.349022,6.8315825
12869,0,-21.219614,60.339466,6.8343997
10483,0,-21.205425,60.312405,6.833101
11216,0,-21.218054,60.33393,6.834439
9092,0,-21.216944,60.334194,6.831916
12602,1,-21.217182,60.354248,6.8325195
6790,0,-21.217392,60.34976,6.8353257
6394,0,-21.219555,60.343723,6.831393
9563,0,-21.204912,60.307243,6.837055
8434,0,-21.218039,60.33976,6.8326597
8568,0,-21.20468,60.305634,6.835363
13344,0,-21.220295,60.359776,6.8330045
12686,0,-21.222532,60.36156,6.8337116
11429,0,-21.218658,60.336323,6.83329
9305,0,-21.209091,60.3183,6.8345294
12078,0,-21.221739,60.36015,6.8345547
8647,0,-21.205343,60.31002,6.833467
13161,0,-21.218828,60.355305,6.834526
490,0,-21.220598,60.358498,6.831224
6732,0,-21.219576,60.342773,6.8325453
11508,0,-21.219618,60.357243,6.8329806
13548,0,-21.221125,60.361534,6.832804
10251,0,-21.205141,60.312927,6.835391
6386,0,-21.219442,60.343132,6.8318343
3089,0,-21.218266,60.353134,6.8322887
8336,0,-21.221498,60.34609,6.8329372
12716,0,-21.221766,60.344482,6.8332725
9247,0,-21.20408,60.306217,6.8354635
7990,0,-21.207321,60.314144,6.8338156
694,0,-21.207878,60.33186,6.834141
9073,0,-21.217604,60.336468,6.8322787
12583,1,-21.220448,60.35703,6.8336473
8811,0,-21.2184,60.333027,6.834902
8415,0,-21.218464,60.340965,6.832203
10851,0,-21.207493,60.32714,6.8364043
12929,0,-21.216503,60.348587,6.834203
520,0,-21.220676,60.35906,6.8307652
13063,0,-21.218088,60.354084,6.83423
8203,0,-21.205786,60.31593,6.833333
7807,0,-21.219322,60.335037,6.8341055
11672,0,-21.221796,60.36152,6.833334
907,0,-21.222212,60.361427,6.8314333
6812,0,-21.219841,60.345116,6.8304076
6416,0,-21.219257,60.342384,6.8322954
12321,0,-21.221909,60.36313,6.832863
645,0,-21.20898,60.33393,6.8341656
12717,0,-21.221668,60.344025,6.833597
10281,0,-21.207436,60.31844,6.83405
8628,0,-21.206907,60.31268,6.8342648
10406,0,-21.207434,60.332714,6.8354115
1466,0,-21.222439,60.354443,6.830093
9277,0,-21.208908,60.31807,6.8327413
8416,0,-21.218414,60.34087,6.8322034
12322,1,-21.216314,60.35052,6.835267
209,0,-21.207521,60.3173,6.835014
13529,0,-21.219576,60.35111,6.836383
12138,0,-21.221516,60.359554,6.8338447
6763,0,-21.215115,60.330875,6.8338623
8841,0,-21.204458,60.30635,6.8346953
10881,0,-21.205688,60.323326,6.835333
937,0,-21.22253,60.362305,6.83109
6842,0,-21.218374,60.341137,6.8317714
675,0,-21.205309,60.315735,6.834147
12089,0,-21.22157,60.360153,6.8351374
10832,0,-21.21319,60.339577,6.8354597
6447,1,-21.219221,60.345985,6.828042
8446,0,-21.217854,60.33824,6.834011
8050,0,-21.207825,60.31551,6.83338
9179,0,-21.205286,60.310684,6.8332276
13559,0,-21.218588,60.354256,6.8359194
6793,0,-21.217667,60.350456,6.8348303
6397,0,-21.219387,60.343063,6.8317986
1022,0,-21.220774,60.358604,6.8313775
626,0,-21.216589,60.348835,6.8336525
10911,0,-21.20568,60.32238,6.835092
12951,0,-21.215593,60.347507,6.8339114
11045,0,-21.218391,60.33684,6.831313
7180,0,-21.221783,60.34629,6.8333173
13085,0,-21.214422,60.345203,6.8336854
12689,0,-21.22122,60.343468,6.8332872
9654,0,-21.22158,60.36144,6.8329854
8263,0,-21.205431,60.315285,6.8332973
10303,0,-21.204964,60.309032,6.834189
10041,0,-21.205479,60.31163,6.832253
1101,0,-21.220572,60.35777,6.8319144
705,0,-21.20721,60.330147,6.834678
13510,0,-21.220768,60.358646,6.83504
8650,0,-21.207191,60.334087,6.833407
839,0,-21.222494,60.36225,6.8310523
2879,0,-21.217827,60.348846,6.832968
443,0,-21.22178,60.358685,6.833504
11124,0,-21.216887,60.33484,6.8325105
6744,0,-21.220844,60.35787,6.8325605
13164,0,-21.218113,60.35268,6.8358107
10862,0,-21.212296,60.336998,6.8349433
9471,0,-21.207146,60.33441,6.8332443
11511,0,-21.220013,60.35664,6.8344364
9605,0,-21.207218,60.33478,6.833199
8214,0,-21.205622,60.315613,6.8333383
10254,0,-21.20522,60.312904,6.8355894
6823,0,-21.2186,60.35619,6.832304
656,0,-21.20674,60.33063,6.833063
11075,0,-21.217583,60.33768,6.8312325
9684,0,-21.22064,60.340836,6.8349776
5819,0,-21.222858,60.361015,6.8337817
444,0,-21.221794,60.35871,6.833503
9076,0,-21.217493,60.33612,6.8322496
869,0,-21.222382,60.361546,6.8316607
6774,0,-21.215,60.330975,6.8361526
8814,0,-21.218441,60.33309,6.8345
8418,0,-21.218388,60.34089,6.832121
13194,0,-21.219427,60.356594,6.8338428
8156,0,-21.205687,60.315662,6.8334293
523,0,-21.220446,60.35799,6.831492
6428,0,-21.21953,60.343544,6.8315487
13066,0,-21.21424,60.345787,6.8356333
12670,0,-21.223528,60.363,6.8330746
5770,0,-21.220398,60.34718,6.834052
11675,0,-21.222029,60.36197,6.833203
8244,0,-21.20547,60.315365,6.8332915
8893,0,-21.204737,60.305447,6.836081
2726,0,-21.223528,60.364983,6.8301463
9027,0,-21.219374,60.33735,6.8325963
7898,0,-21.219995,60.343426,6.832711
8369,0,-21.219242,60.33629,6.8337917
13145,0,-21.218998,60.35635,6.833609
3509,0,-21.209112,60.32339,6.8337975
6978,0,-21.223793,60.36721,6.832056
474,0,-21.220331,60.35774,6.8315463
12883,0,-21.219122,60.355045,6.8353276
10497,0,-21.2054,60.30939,6.8347483
6370,0,-21.219866,60.34492,6.8306894
8448,0,-21.20533,60.313137,6.835566
10884,0,-21.211714,60.33531,6.8345428
1548,0,-21.207457,60.325546,6.8338656
12962,0,-21.218548,60.35475,6.8327045
7191,0,-21.22189,60.346996,6.8327446
8236,0,-21.205652,60.31576,6.833232
12142,1,-21.216488,60.348003,6.835854
11443,0,-21.218134,60.33541,6.8346252
678,0,-21.206388,60.328526,6.834728
9057,0,-21.218012,60.33663,6.8330665
504,0,-21.220297,60.35725,6.8320503
8449,0,-21.216648,60.328716,6.835598
8053,0,-21.208113,60.320023,6.833708
1287,0,-21.220856,60.35912,6.8311005
12567,0,-21.222435,60.36245,6.833806
6796,0,-21.220495,60.345974,6.8308525
10265,0,-21.205784,60.313843,6.8357425
11176,0,-21.221445,60.344097,6.8300014
10914,0,-21.206627,60.32239,6.837029
11048,0,-21.218657,60.33803,6.8309226
3490,0,-21.210794,60.328434,6.832252
12172,1,-21.217371,60.33536,6.8336945
7870,0,-21.22024,60.34396,6.8326325
6875,0,-21.21636,60.336662,6.82926
12780,0,-21.22044,60.340706,6.8347683
708,0,-21.206833,60.329224,6.834918
842,0,-21.222527,60.362396,6.830956
446,0,-21.22052,60.358395,6.8310747
9128,1,-21.206615,60.314285,6.8337307
10865,0,-21.21225,60.33689,6.8348613
7434,0,-21.205538,60.314377,6.832715
9608,0,-21.207052,60.33269,6.8353257
13592,0,-21.21746,60.352905,6.8317103
6826,0,-21.218496,60.356056,6.832276
6430,0,-21.219421,60.343082,6.8318434
12335,0,-21.220423,60.356056,6.8329196
12469,0,-21.220356,60.35764,6.8320813
12073,0,-21.220322,60.340954,6.8337164
11078,0,-21.218046,60.338066,6.829721
13118,0,-21.216843,60.35239,6.833377
9687,0,-21.21808,60.337124,6.833987
9029,0,-21.205229,60.31034,6.8328495
13543,0,-21.219305,60.357132,6.8341184
1134,0,-21.22057,60.357727,6.83208
12548,0,-21.220924,60.356422,6.836094
872,0,-21.222473,60.361744,6.831621
476,0,-21.220428,60.3583,6.8311224
6777,0,-21.21509,60.331024,6.8362927
12152,0,-21.221684,60.35894,6.8335176
13197,0,-21.219288,60.356365,6.8339553
10895,0,-21.206934,60.323505,6.8372025
12935,0,-21.216564,60.349094,6.833119
11678,0,-21.222298,60.362606,6.832905
7851,0,-21.20574,60.31611,6.8330164
10287,0,-21.206427,60.316566,6.834004
7985,0,-21.20751,60.318398,6.8342605
1085,0,-21.220844,60.359238,6.830799
9030,0,-21.21911,60.336613,6.832945
823,0,-21.222383,60.36196,6.8311434
13014,0,-21.22142,60.35816,6.8343897
13148,0,-21.21901,60.354923,6.833159
4208,0,-21.205357,60.311527,6.8353186
6981,0,-21.222404,60.348934,6.831614
12153,0,-21.221544,60.358322,6.833842
477,0,-21.220507,60.35864,6.830908
12886,0,-21.218704,60.350662,6.835775
11495,0,-21.204838,60.30748,6.8354177
10366,0,-21.204866,60.313053,6.834633
8064,0,-21.20622,60.316666,6.833431
8198,0,-21.205824,60.316006,6.8333306
9842,0,-21.2221,60.351402,6.834547
6807,0,-21.221355,60.36159,6.8306265
1551,0,-21.20725,60.325077,6.8337646
7852,0,-21.20591,60.31575,6.833811
12965,0,-21.220787,60.358707,6.834658
1289,0,-21.220863,60.359135,6.8310776
6461,0,-21.21878,60.33954,6.83274
7194,0,-21.221737,60.342663,6.832323
11446,0,-21.215677,60.330914,6.8346367
10317,0,-21.205837,60.314312,6.835332
8452,1,-21.211967,60.32727,6.8337765
12832,1,-21.215109,60.347866,6.835783
8926,0,-21.205854,60.311657,6.833269
12966,1,-21.21853,60.3545,6.8330092
8402,0,-21.219,60.341988,6.832194
13574,0,-21.220224,60.356297,6.8364344
11179,1,-21.21702,60.333565,6.83265
12916,0,-21.21947,60.35496,6.834624
507,0,-21.220356,60.357697,6.83166
11659,0,-21.22137,60.361774,6.8320403
11263,0,-21.21718,60.330593,6.8341694
12308,0,-21.217169,60.35191,6.83323
7882,0,-21.20449,60.30495,6.834899
1319,0,-21.220453,60.357685,6.831733
12733,0,-21.215544,60.331524,6.834634
6962,0,-21.222252,60.34572,6.831251
12867,0,-21.219887,60.357697,6.8318205
8348,1,-21.213827,60.330605,6.834009
13516,0,-21.22049,60.35805,6.8357067
4180,0,-21.207926,60.326218,6.833673
12521,0,-21.217201,60.34914,6.83614
9090,0,-21.21699,60.33446,6.8319197
11130,0,-21.219677,60.34048,6.833153
8432,0,-21.218046,60.339867,6.832548
10868,0,-21.212177,60.336643,6.8348055
9477,0,-21.21078,60.34052,6.833752
537,0,-21.220535,60.358387,6.831235
7175,0,-21.22187,60.34332,6.833015
6695,0,-21.215164,60.333473,6.8336267
12600,0,-21.222134,60.362198,6.8331833
6829,0,-21.218782,60.341763,6.8319607
6433,0,-21.219326,60.342617,6.832179
3398,0,-21.206469,60.32983,6.8338633
4181,0,-21.20796,60.32628,6.833678
1349,0,-21.220604,60.358223,6.8315344
9690,0,-21.218046,60.337513,6.833832
13159,0,-21.218946,60.355976,6.834131
1483,0,-21.210005,60.332664,6.833869
3523,0,-21.20629,60.320873,6.8340583
488,0,-21.220736,60.35917,6.8307595
12205,1,-21.21705,60.352108,6.8347316
8433,0,-21.218042,60.339813,6.8326044
13546,0,-21.219086,60.35616,6.8345885
12813,0,-21.218912,60.35289,6.8343897
10511,0,-21.20757,60.332516,6.8356843
1137,0,-21.220558,60.357788,6.8319774
12551,0,-21.219364,60.356236,6.832975
6384,0,-21.219437,60.343018,6.831955
10898,0,-21.20568,60.322754,6.8352246
13372,0,-21.21936,60.355854,6.8349056
8116,0,-21.20716,60.334465,6.8335195
8250,0,-21.20544,60.3153,6.8333025
7854,0,-21.205847,60.316326,6.8330035
1350,0,-21.220587,60.358177,6.8315554
954,0,-21.219799,60.355545,6.832745
6859,0,-21.216244,60.334995,6.830622
13497,0,-21.216002,60.35005,6.8328667
6463,0,-21.218912,60.341328,6.8327646
1088,0,-21.220724,60.358593,6.8312807
692,0,-21.207607,60.331158,6.8343525
12106,0,-21.21825,60.351753,6.8358774
9071,0,-21.21949,60.357647,6.8320947
11111,0,-21.217691,60.33477,6.832611
10849,0,-21.212704,60.33821,6.8351583
6726,1,-21.215984,60.33486,6.8338118
518,0,-21.220491,60.35812,6.8314495
8201,0,-21.2058,60.31596,6.833329
7805,0,-21.203922,60.303856,6.8366814
6676,0,-21.21619,60.3377,6.8309774
12581,0,-21.21816,60.352905,6.8344245
12185,0,-21.221106,60.359375,6.833767
6810,0,-21.221352,60.36208,6.8304267
6414,0,-21.219316,60.342663,6.832104
12319,0,-21.222,60.361053,6.8325253
11324,0,-21.217463,60.331635,6.833991
10928,0,-21.20553,60.319885,6.837032
13364,0,-21.217506,60.354137,6.8333483
12968,0,-21.218582,60.355667,6.833293
9537,0,-21.205564,60.31053,6.836357
9671,0,-21.21865,60.33499,6.8331537
9275,0,-21.208677,60.317745,6.8327417
7884,0,-21.205845,60.31608,6.833289
10320,0,-21.206026,60.314667,6.8353233
8667,0,-21.204424,60.308605,6.835779
6761,0,-21.215322,60.33371,6.833698
10745,0,-21.215532,60.33124,6.833714
10879,0,-21.205925,60.32184,6.837691
12919,0,-21.217676,60.335426,6.834837
935,0,-21.222483,60.362114,6.831209
6444,0,-21.219067,60.340256,6.8326244
12998,0,-21.218071,60.352295,6.8335996
9701,0,-21.218018,60.33909,6.8331885
12137,0,-21.22148,60.359474,6.83392
8435,0,-21.218079,60.33978,6.8327236
13607,0,-21.221233,60.36022,6.8330016
13211,0,-21.219208,60.357418,6.833077
1535,0,-21.2088,60.328884,6.8333216
13345,0,-21.220655,60.35727,6.836637
12949,0,-21.21575,60.348057,6.8334465
540,0,-21.220596,60.35873,6.83098
6445,0,-21.219059,60.340275,6.8326178
12687,0,-21.222517,60.36145,6.8337893
11558,0,-21.220072,60.35675,6.8340716
1361,0,-21.21989,60.35656,6.831916
7915,0,-21.220558,60.343384,6.834005
13162,0,-21.218771,60.35502,6.834698
12167,0,-21.218044,60.3398,6.8326225
491,0,-21.220524,60.358185,6.831426
11771,0,-21.222761,60.36311,6.8346124
11509,0,-21.21981,60.356052,6.834783
10514,0,-21.205467,60.309658,6.836822
6649,0,-21.21601,60.337006,6.8313723
9123,0,-21.204142,60.304886,6.835463
10901,0,-21.205679,60.322636,6.8352065
13375,0,-21.219246,60.35526,6.8350716
570,0,-21.220266,60.357475,6.8317165
6475,0,-21.218725,60.34099,6.8327546
5817,0,-21.222788,60.36043,6.8337784
8253,0,-21.205431,60.315285,6.8332987
957,0,-21.218485,60.353966,6.8316884
6862,0,-21.216248,60.335083,6.83062
695,0,-21.208004,60.33222,6.8340025
4164,0,-21.207788,60.327587,6.8324895
9074,0,-21.217571,60.33635,6.8322654
8812,0,-21.218412,60.333035,6.8347797
